time_ms,altitude_m,velocity_ms,accel_bias_ms2,raw_accel_ms2,vertical_accel_ms2,raw_baro_m,motor_pos,motor_vel,motor_cmd_pos,roll_rad,pitch_rad,yaw_rad,Cd,desired_Cd,motor_current,battery_voltage,state,axis_error
7361,-140.65176391601562,-59.22560119628906,0,-36.42228317260742,-36.42228317260742,0,0.0004578828811645508,-0.027517331764101982,0,1.0327262878417969,0.8372905254364014,2.636742353439331,0.492000013589859,0.492000013589859,0.1516132801771164,7.381765365600586,7,0
7371,-140.74984741210938,-59.247135162353516,0,-81.0452651977539,-81.0452651977539,0,0.0005309581756591797,-0.0038244810421019793,0,1.023747205734253,0.8143707513809204,2.6206488609313965,0.492000013589859,0.492000013589859,0.1516132801771164,7.274231433868408,7,0
7381,-140.74984741210938,-59.247135162353516,0,-20.257911682128906,-20.257911682128906,0,0.0005095601081848145,0.005332283675670624,0,1.0138705968856812,0.7882122993469238,2.606149673461914,0.492000013589859,0.492000013589859,0.16904941201210022,7.345920562744141,7,0
7391,-140.91329956054688,-59.171607971191406,0,-61.970008850097656,-61.970008850097656,0,0.0005308389663696289,0.01629953645169735,0,1.006343126296997,0.7713077068328857,2.598222255706787,0.492000013589859,0.492000013589859,0.16904941201210022,7.316796779632568,7,0
7436,-143.5904998779297,-59.94485855102539,0,-17.20204734802246,-17.20204734802246,0,0.0005308389663696289,0.01629953645169735,0,1.0031508207321167,0.7646167278289795,2.59512996673584,0.492000013589859,0.492000013589859,0.16904941201210022,7.316796779632568,7,0
7446,-143.99508666992188,-60.007999420166016,0,-31.687545776367188,-31.687545776367188,0,0.0004298686981201172,-0.012027576565742493,0,0.9984391927719116,0.7623163461685181,2.593299627304077,0.492000013589859,0.492000013589859,0.16904941201210022,7.321277141571045,7,0
7456,-143.99508666992188,-60.007999420166016,0,-18.674558639526367,-18.674558639526367,0,0.0005195736885070801,0.016344239935278893,0,0.9868698716163635,0.7537622451782227,2.592102527618408,0.492000013589859,0.492000013589859,0.17852914333343506,7.292153835296631,7,0
7466,-143.99508666992188,-60.007999420166016,0,-29.95470428466797,-29.95470428466797,0,0.0005086660385131836,0.004363705404102802,0,0.9785035252571106,0.7425983548164368,2.5960628986358643,0.492000013589859,0.492000013589859,0.17852914333343506,7.2764716148376465,7,0
7476,-144.0782012939453,-60.022979736328125,0,-5.476716995239258,-5.476716995239258,0,0.0005889534950256348,0.03222142904996872,0,0.9739217162132263,0.7316761612892151,2.603489398956299,0.492000013589859,0.492000013589859,0.19078665971755981,7.301115036010742,7,0
7486,-144.0782012939453,-60.022979736328125,0,41.690765380859375,41.690765380859375,0,0.00049591064453125,0.013378909789025784,0,0.9710243940353394,0.7186119556427002,2.6144888401031494,0.492000013589859,0.492000013589859,0.19078665971755981,7.330238342285156,7,0
7496,-144.2372283935547,-60.0877799987793,0,88.68447875976562,88.68447875976562,0,0.0004343390464782715,-0.022868163883686066,0,0.9701390266418457,0.7087811231613159,2.6239399909973145,0.492000013589859,0.492000013589859,0.18562506139278412,7.323517799377441,7,0
7541,-146.92221069335938,-59.03321075439453,0,23.393259048461914,23.393259048461914,0,0.0004343390464782715,-0.022868163883686066,0,0.9699491858482361,0.7046067118644714,2.6279964447021484,0.492000013589859,0.492000013589859,0.18562506139278412,7.323517799377441,7,0
7551,-147.3275604248047,-58.915557861328125,0,-17.4742374420166,-17.4742374420166,0,0.0004343390464782715,-0.022868163883686066,0,0.9721052050590515,0.6961942911148071,2.631669282913208,0.492000013589859,0.492000013589859,0.18562506139278412,7.323517799377441,7,0
7561,-147.5188751220703,-58.909828186035156,0,41.67078399658203,41.67078399658203,0,0.00044339895248413086,-0.02701813541352749,0,0.977555513381958,0.673419177532196,2.638786554336548,0.492000013589859,0.492000013589859,0.22992300987243652,7.287672996520996,7,0
7571,-147.5188751220703,-58.909828186035156,0,109.07660675048828,109.07660675048828,0,0.00045174360275268555,-0.011334661394357681,0,0.9852635860443115,0.637057900428772,2.6459243297576904,0.492000013589859,0.492000013589859,0.22992300987243652,7.274231433868408,7,0
7581,-147.60122680664062,-59.01656723022461,0,-97.42566680908203,-97.42566680908203,0,0.0005306601524353027,0.011709988117218018,0,0.9910098314285278,0.6031481623649597,2.647003173828125,0.492000013589859,0.492000013589859,0.18981756269931793,7.32575798034668,7,0
7591,-147.60122680664062,-59.01656723022461,0,16.90704345703125,16.90704345703125,0,0.0005208253860473633,0.018236694857478142,0,0.9964272379875183,0.5632930397987366,2.641841173171997,0.492000013589859,0.492000013589859,0.18981756269931793,7.312316417694092,7,0
7601,-147.74551391601562,-58.987388610839844,0,-37.505653381347656,-37.505653381347656,0,0.00048345327377319336,0.011620578356087208,0,0.9992714524269104,0.5330773591995239,2.6319949626922607,0.492000013589859,0.492000013589859,0.1986120492219925,7.289913654327393,7,0
7646,-150.4619903564453,-61.12282180786133,0,-47.20964813232422,-47.20964813232422,0,0.00048345327377319336,0.011620578356087208,0,1.000356912612915,0.5201761722564697,2.627328634262085,0.492000013589859,0.492000013589859,0.1986120492219925,7.289913654327393,7,0
7656,-150.89523315429688,-61.050819396972656,0,67.35005950927734,67.35005950927734,0,0.00048345327377319336,0.011620578356087208,0,1.0003710985183716,0.500694215297699,2.6148974895477295,0.492000013589859,0.492000013589859,0.1986120492219925,7.289913654327393,7,0
7666,-151.26113891601562,-61.26417922973633,0,-44.90625762939453,-44.90625762939453,0,0.0004833340644836426,-0.0023716080468147993,0,1.000370979309082,0.47601690888404846,2.597947120666504,0.492000013589859,0.492000013589859,0.1986120492219925,7.294394016265869,7,0
7676,-151.26113891601562,-61.26417922973633,0,-22.33861541748047,-22.33861541748047,0,0.00039124488830566406,-0.03377580642700195,0,1.0012718439102173,0.41161850094795227,2.5451807975769043,0.492000013589859,0.492000013589859,0.19134657084941864,7.359362602233887,7,0
7686,-151.3617706298828,-61.296695709228516,0,14.947126388549805,14.947126388549805,0,0.0004157423973083496,-0.015909314155578613,0,1.0034496784210205,0.35971754789352417,2.490171432495117,0.492000013589859,0.492000013589859,0.19134657084941864,7.368323802947998,7,0
7696,-151.3617706298828,-61.296695709228516,0,-125.94166564941406,-125.94166564941406,0,0.0004616975784301758,-0.009255945682525635,0,1.0094951391220093,0.3011699318885803,2.4149606227874756,0.492000013589859,0.492000013589859,0.22344130277633667,7.361602783203125,7,0
7706,-151.52597045898438,-61.214054107666016,0,-72.9773941040039,-72.9773941040039,0,0.0005521178245544434,0.019413890317082405,0,1.017536997795105,0.2609776258468628,2.350670337677002,0.492000013589859,0.492000013589859,0.22344130277633667,7.292153835296631,7,0
7755,-154.52273559570312,-63.32427215576172,0,-43.847801208496094,-43.847801208496094,0,0.0005521178245544434,0.019413890317082405,0,1.0232690572738647,0.24004492163658142,2.3131144046783447,0.492000013589859,0.492000013589859,0.2299647480249405,7.292153835296631,7,0
7765,-154.94842529296875,-63.64268112182617,0,36.93218231201172,36.93218231201172,0,0.0005521178245544434,0.019413890317082405,0,1.0330191850662231,0.21645614504814148,2.2744760513305664,0.492000013589859,0.492000013589859,0.2299647480249405,7.292153835296631,7,0
7776,-155.35641479492188,-63.54595947265625,0,-89.70391082763672,-89.70391082763672,0,0.0005521178245544434,0.019413890317082405,0,1.0443713665008545,0.1915874481201172,2.23333740234375,0.492000013589859,0.492000013589859,0.2299647480249405,7.292153835296631,7,0
7785,-155.53878784179688,-63.543861389160156,0,-97.28768920898438,-97.28768920898438,0,0.0005584955215454102,0.028324786573648453,0,1.07011878490448,0.1417684257030487,2.1500933170318604,0.492000013589859,0.492000013589859,0.22717474400997162,7.368323802947998,7,0
7795,-155.53878784179688,-63.543861389160156,0,-65.53163146972656,-65.53163146972656,0,0.0004621744155883789,-0.014679967425763607,0,1.1125880479812622,0.07733674347400665,2.034574270248413,0.492000013589859,0.492000013589859,0.22717474400997162,7.327998161315918,7,0
7805,-155.53878784179688,-63.543861389160156,0,-20.896060943603516,-20.896060943603516,0,0.0004094839096069336,-0.007966995239257812,0,1.1667895317077637,0.0262961033731699,1.911940097808838,0.492000013589859,0.492000013589859,0.24653199315071106,7.2764716148376465,7,0
7815,-155.72901916503906,-63.575714111328125,0,48.859764099121094,48.859764099121094,0,0.00046521425247192383,-0.0074082026258111,0,1.2128292322158813,0.0004296243714634329,1.8232070207595825,0.492000013589859,0.492000013589859,0.24653199315071106,7.2831926345825195,7,0
7862,-158.8087158203125,-67.55596160888672,0,-84.73834228515625,-84.73834228515625,0,0.00046521425247192383,-0.0074082026258111,0,1.234880805015564,-0.009137971326708794,1.7835081815719604,0.492000013589859,0.492000013589859,0.24653199315071106,7.2831926345825195,7,0
7872,-159.25318908691406,-67.70292663574219,0,-18.01428985595703,-18.01428985595703,0,0.00046521425247192383,-0.0074082026258111,0,1.2449802160263062,-0.013884397223591805,1.7497658729553223,0.492000013589859,0.492000013589859,0.24653199315071106,7.2831926345825195,7,0
7882,-159.65257263183594,-67.96810913085938,0,30.66331672668457,30.66331672668457,0,0.00046521425247192383,-0.0074082026258111,0,1.2513984441757202,-0.01642434298992157,1.7189995050430298,0.492000013589859,0.492000013589859,0.24653199315071106,7.2831926345825195,7,0
7892,-160.02574157714844,-68.380126953125,0,-66.08271789550781,-66.08271789550781,0,0.00045502185821533203,-0.012698120437562466,0,1.2541099786758423,-0.019381284713745117,1.689198613166809,0.492000013589859,0.492000013589859,0.24350957572460175,7.323517799377441,7,0
7902,-160.02574157714844,-68.380126953125,0,87.26626586914062,87.26626586914062,0,0.00043851137161254883,-0.008041507564485073,0,1.2528897523880005,-0.022796519100666046,1.6348553895950317,0.492000013589859,0.492000013589859,0.24350957572460175,7.310075759887695,7,0
7912,-160.02574157714844,-68.380126953125,0,76.9195327758789,76.9195327758789,0,0.000471651554107666,0.010972375050187111,0,1.2420880794525146,-0.014164742082357407,1.5903733968734741,0.492000013589859,0.492000013589859,0.24008800089359283,7.3638434410095215,7,0
7922,-160.29908752441406,-68.40042114257812,0,8.26510238647461,8.26510238647461,0,0.00046569108963012695,-0.012638515792787075,0,1.2286492586135864,-0.0002348750422243029,1.571860909461975,0.492000013589859,0.492000013589859,0.24008800089359283,7.267510890960693,7,0
7971,-163.6896514892578,-69.63215637207031,0,-25.07251739501953,-25.07251739501953,0,0.00046569108963012695,-0.012638515792787075,0,1.2200950384140015,0.008191837929189205,1.563302755355835,0.492000013589859,0.492000013589859,0.24008800089359283,7.267510890960693,7,0
7981,-164.1613006591797,-69.65470123291016,0,99.8589096069336,99.8589096069336,0,0.00046569108963012695,-0.012638515792787075,0,1.2008168697357178,0.0165608748793602,1.5834201574325562,0.492000013589859,0.492000013589859,0.24008800089359283,7.267510890960693,7,0
7991,-164.6389923095703,-70.02041625976562,0,-78.02560424804688,-78.02560424804688,0,0.00046569108963012695,-0.012638515792787075,0,1.1792395114898682,0.02651502750813961,1.6095832586288452,0.492000013589859,0.492000013589859,0.24008800089359283,7.267510890960693,7,0
8001,-165.1582489013672,-70.13229370117188,0,55.164276123046875,55.164276123046875,0,0.00046569108963012695,-0.012638515792787075,0,1.1570661067962646,0.03703897446393967,1.639618158340454,0.492000013589859,0.492000013589859,0.24008800089359283,7.267510890960693,7,0
8048,-168.33123779296875,-69.26953887939453,0,18.952085494995117,18.952085494995117,0,0.00046569108963012695,-0.012638515792787075,0,1.1342267990112305,0.04899992048740387,1.6721794605255127,0.492000013589859,0.492000013589859,0.24008800089359283,7.267510890960693,7,0
8097,-171.67649841308594,-69.06133270263672,0,4.511754035949707,4.511754035949707,0,0.00045245885848999023,-0.0019841829780489206,0,1.1083284616470337,0.06176430732011795,1.7426191568374634,0.492000013589859,0.492000013589859,0.25368809700012207,7.289913654327393,7,0
8107,-171.79396057128906,-69.03465270996094,0,-89.83038330078125,-89.83038330078125,0,0.0004895329475402832,0.02932315319776535,0,1.0895930528640747,0.06065257266163826,1.8530025482177734,0.492000013589859,0.492000013589859,0.2561659812927246,7.334719181060791,7,0
8117,-171.79396057128906,-69.03465270996094,0,68.0501480102539,68.0501480102539,0,0.00044733285903930664,-0.012273439206182957,0,1.0687682628631592,0.06282220035791397,1.991597294807434,0.492000013589859,0.492000013589859,0.2561659812927246,7.287672996520996,7,0
8127,-171.79396057128906,-69.03465270996094,0,31.897130966186523,31.897130966186523,0,0.0004717111587524414,0.017521431669592857,0,1.052186131477356,0.07270801067352295,2.1177167892456055,0.492000013589859,0.492000013589859,0.26332882046699524,7.289913654327393,7,0
8137,-171.90020751953125,-69.03691101074219,0,-1.2083711624145508,-1.2083711624145508,0,0.0004782676696777344,0.0016740444116294384,0,1.0405445098876953,0.08907810598611832,2.2220048904418945,0.492000013589859,0.492000013589859,0.26332882046699524,7.305595397949219,7,0
8147,-171.90020751953125,-69.03691101074219,0,-63.04222869873047,-63.04222869873047,0,0.0004507303237915039,-0.0060447584837675095,0,1.0299530029296875,0.11535070836544037,2.33962345123291,0.492000013589859,0.492000013589859,0.27799248695373535,7.2764716148376465,7,0
8157,-172.09608459472656,-69.01660919189453,0,5.654770851135254,5.654770851135254,0,0.00044280290603637695,-0.009270860813558102,0,1.0241824388504028,0.14058515429496765,2.419583559036255,0.492000013589859,0.492000013589859,0.27799248695373535,7.3033552169799805,7,0
8201,-175.04336547851562,-65.92321014404297,0,70.81475830078125,70.81475830078125,0,0.00044280290603637695,-0.009270860813558102,0,1.0223153829574585,0.15186183154582977,2.451740026473999,0.492000013589859,0.492000013589859,0.27799248695373535,7.3033552169799805,7,0
8210,-175.34661865234375,-66.10822296142578,0,-57.337860107421875,-57.337860107421875,0,0.0004533529281616211,-0.013577288016676903,0,1.0140403509140015,0.1759071946144104,2.5020458698272705,0.492000013589859,0.492000013589859,0.2760159969329834,7.305595397949219,7,0
8220,-175.34661865234375,-66.10822296142578,0,7.210321426391602,7.210321426391602,0,0.0005059242248535156,0.035581644624471664,0,0.9994624853134155,0.22834092378616333,2.60593843460083,0.492000013589859,0.492000013589859,0.2760159969329834,7.287672996520996,7,0
8230,-175.34661865234375,-66.10822296142578,0,-26.622037887573242,-26.622037887573242,0,0.000425875186920166,0.010957473888993263,0,0.9888205528259277,0.284833699464798,2.713240146636963,0.492000013589859,0.492000013589859,0.30190035700798035,7.2831926345825195,7,0
8240,-175.4388885498047,-65.99019622802734,0,-81.91769409179688,-81.91769409179688,0,0.00044232606887817383,-0.006536494009196758,0,0.9833114147186279,0.3332819640636444,2.805354118347168,0.492000013589859,0.492000013589859,0.30190035700798035,7.298874378204346,7,0
8250,-175.4388885498047,-65.99019622802734,0,-101.44644165039062,-101.44644165039062,0,0.0003885626792907715,-0.03099675104022026,0,0.9817202091217041,0.3892523944377899,2.9171369075775146,0.492000013589859,0.492000013589859,0.27499741315841675,7.3033552169799805,7,0
8260,-175.61585998535156,-66.04055786132812,0,18.212177276611328,18.212177276611328,0,0.00052642822265625,0.04116212576627731,0,0.9844271540641785,0.42707395553588867,3.0025157928466797,0.492000013589859,0.492000013589859,0.27499741315841675,7.301115036010742,7,0
8308,-175.61585998535156,-66.04055786132812,0,-31.09221839904785,-31.09221839904785,0,0.00052642822265625,0.04116212576627731,0,0.9844726324081421,0.42741793394088745,3.003345012664795,0.492000013589859,0.492000013589859,0.27499741315841675,7.301115036010742,7,0
8318,-179.29470825195312,-67.78311157226562,0,-60.85057830810547,-60.85057830810547,0,0.00052642822265625,0.04116212576627731,0,0.9931358098983765,0.4419514834880829,3.097883939743042,0.492000013589859,0.492000013589859,0.27499741315841675,7.301115036010742,7,0
8328,-179.32337951660156,-67.78730010986328,0,-68.91395568847656,-68.91395568847656,0,0.0004463791847229004,0.005190729629248381,0,1.009390950202942,0.45793673396110535,-3.042092800140381,0.492000013589859,0.492000013589859,0.2845108211040497,7.330238342285156,7,0
8338,-179.32337951660156,-67.78730010986328,0,-1.0814971923828125,-1.0814971923828125,0,0.0004622340202331543,-0.0007399344467557967,0,1.0297037363052368,0.46924862265586853,-2.887667655944824,0.492000013589859,0.492000013589859,0.2845108211040497,7.307835578918457,7,0
8348,-179.41941833496094,-67.82169342041016,0,77.0450439453125,77.0450439453125,0,0.00046813488006591797,0.014056919142603874,0,1.0493446588516235,0.4743722379207611,-2.7527754306793213,0.492000013589859,0.492000013589859,0.30876877903938293,7.307835578918457,7,0
8358,-179.41941833496094,-67.82169342041016,0,10.57551383972168,10.57551383972168,0,0.0004507303237915039,-0.010775867849588394,0,1.073142170906067,0.47439929842948914,-2.5969228744506836,0.492000013589859,0.492000013589859,0.30876877903938293,7.330238342285156,7,0
8368,-179.60902404785156,-67.79051208496094,0,28.235563278198242,28.235563278198242,0,0.000396728515625,-0.030549712479114532,0,1.0917001962661743,0.46953943371772766,-2.479905605316162,0.492000013589859,0.492000013589859,0.3053623139858246,7.3033552169799805,7,0
8413,-179.60902404785156,-67.79051208496094,0,17.270822525024414,17.270822525024414,0,0.000396728515625,-0.030549712479114532,0,1.0918736457824707,0.46946728229522705,-2.478829860687256,0.492000013589859,0.492000013589859,0.3053623139858246,7.3033552169799805,7,0
8423,-183.0971221923828,-67.5333023071289,0,-87.563232421875,-87.563232421875,0,0.000396728515625,-0.030549712479114532,0,1.1114755868911743,0.44982510805130005,-2.387500762939453,0.492000013589859,0.492000013589859,0.3053623139858246,7.3033552169799805,7,0
8433,-183.27804565429688,-67.46697235107422,0,-104.16825866699219,-104.16825866699219,0,0.0004868507385253906,0.003089666133746505,0,1.1352672576904297,0.4150371551513672,-2.2872650623321533,0.492000013589859,0.492000013589859,0.3096315562725067,7.327998161315918,7,0
8443,-183.27804565429688,-67.46697235107422,0,-48.94470977783203,-48.94470977783203,0,0.0004322528839111328,-0.002252403646707535,0,1.1655198335647583,0.3487708866596222,-2.150597095489502,0.492000013589859,0.492000013589859,0.3096315562725067,7.339199542999268,7,0
8453,-183.37327575683594,-67.49854278564453,0,-69.74829864501953,-69.74829864501953,0,0.00043070316314697266,-0.011766796931624413,0,1.1884517669677734,0.27087217569351196,-2.034829616546631,0.492000013589859,0.492000013589859,0.31669339537620544,7.343679904937744,7,0
8463,-183.37327575683594,-67.49854278564453,0,43.546714782714844,43.546714782714844,0,0.0004961490631103516,0.026044903323054314,0,1.2103279829025269,0.1663081794977188,-1.912073016166687,0.492000013589859,0.492000013589859,0.31669339537620544,7.285432815551758,7,0
8473,-183.4689483642578,-67.60162353515625,0,-60.169227600097656,-60.169227600097656,0,0.0004961490631103516,0.026044903323054314,0,1.2232739925384521,0.0907822921872139,-1.8403350114822388,0.492000013589859,0.492000013589859,0.31669339537620544,7.285432815551758,7,0
8522,-183.4689483642578,-67.60162353515625,0,-32.014244079589844,-32.014244079589844,0,0.0004961490631103516,0.026044903323054314,0,1.229140043258667,0.05360160768032074,-1.8091620206832886,0.492000013589859,0.492000013589859,0.31669339537620544,7.285432815551758,7,0
8532,-186.5789794921875,-66.32772064208984,0,-75.11250305175781,-75.11250305175781,0,0.0004961490631103516,0.026044903323054314,0,1.2747728824615479,-0.07985673099756241,-1.748780608177185,0.492000013589859,0.492000013589859,0.31669339537620544,7.285432815551758,7,0
8542,-186.75486755371094,-66.16988372802734,0,-3.5186901092529297,-3.5186901092529297,0,0.0004961490631103516,0.026044903323054314,0,1.3006117343902588,-0.155775249004364,-1.7199305295944214,0.492000013589859,0.492000013589859,0.31669339537620544,7.350401401519775,7,0
8595,-186.75486755371094,-66.16988372802734,0,75.20301818847656,75.20301818847656,0,0.000493466854095459,0.02205883525311947,0,1.3132392168045044,-0.19248077273368835,-1.7073065042495728,0.492000013589859,0.492000013589859,0.34513619542121887,7.350401401519775,7,0
8605,-187.1979217529297,-66.44001770019531,0,43.061866760253906,43.061866760253906,0,0.000493466854095459,0.02205883525311947,0,1.334251880645752,-0.2314542680978775,-1.6853400468826294,0.492000013589859,0.492000013589859,0.34513619542121887,7.350401401519775,7,0
8615,-187.72618103027344,-66.40563201904297,0,-55.33357238769531,-55.33357238769531,0,0.000493466854095459,0.02205883525311947,0,1.351273536682129,-0.26156654953956604,-1.6660280227661133,0.492000013589859,0.492000013589859,0.34513619542121887,7.350401401519775,7,0
8665,-187.8426513671875,-66.33817291259766,0,-52.04022979736328,-52.04022979736328,0,0.00047594308853149414,0.014615697786211967,0,1.3653960227966309,-0.28699052333831787,-1.6478204727172852,0.492000013589859,0.492000013589859,0.3464382290840149,7.294394016265869,7,0
8675,-191.44752502441406,-69.83507537841797,0,64.24551391601562,64.24551391601562,0,0.00047594308853149414,0.014615697786211967,0,1.3932417631149292,-0.3397367596626282,-1.5737766027450562,0.492000013589859,0.492000013589859,0.3464382290840149,7.294394016265869,7,0
8685,-191.90240478515625,-69.9875717163086,0,14.754335403442383,14.754335403442383,0,0.00047594308853149414,0.014615697786211967,0,1.4045917987823486,-0.3660663366317749,-1.5337783098220825,0.492000013589859,0.492000013589859,0.3464382290840149,7.294394016265869,7,0
8695,-192.0773162841797,-69.9151611328125,0,12.897329330444336,12.897329330444336,0,0.0003685951232910156,-0.004010757897049189,0,1.423675537109375,-0.4260276257991791,-1.4391354322433472,0.492000013589859,0.492000013589859,0.34938135743141174,7.310075759887695,7,0
8705,-192.18128967285156,-69.87196350097656,0,-87.70903778076172,-87.70903778076172,0,0.0004373788833618164,0.006732980255037546,0,1.4354947805404663,-0.4951336979866028,-1.3275020122528076,0.492000013589859,0.492000013589859,0.34938135743141174,7.2831926345825195,7,0
8715,-192.18128967285156,-69.87196350097656,0,-47.89244842529297,-47.89244842529297,0,0.0003364682197570801,-0.036286674439907074,0,1.4362081289291382,-0.5740336179733276,-1.1919337511062622,0.492000013589859,0.492000013589859,0.34507623314857483,7.323517799377441,7,0
8725,-192.370849609375,-69.87169647216797,0,9.590307235717773,9.590307235717773,0,0.00044029951095581055,-0.008130929432809353,0,1.4284696578979492,-0.6229929327964783,-1.0932855606079102,0.492000013589859,0.492000013589859,0.34507623314857483,7.2764716148376465,7,0
8772,-195.6424560546875,-69.4226303100586,0,9.55984878540039,9.55984878540039,0,0.00044029951095581055,-0.008130929432809353,0,1.4230321645736694,-0.642495334148407,-1.048875093460083,0.492000013589859,0.492000013589859,0.34507623314857483,7.2764716148376465,7,0
8782,-196.1157684326172,-69.63511657714844,0,19.059329986572266,19.059329986572266,0,0.00044029951095581055,-0.008130929432809353,0,1.430469274520874,-0.6370078325271606,-1.0355405807495117,0.492000013589859,0.492000013589859,0.34507623314857483,7.2764716148376465,7,0
8792,-196.56796264648438,-69.85172271728516,0,-113.16345977783203,-113.16345977783203,0,0.00044029951095581055,-0.008130929432809353,0,1.4440186023712158,-0.6261987090110779,-1.0312657356262207,0.492000013589859,0.492000013589859,0.34507623314857483,7.2764716148376465,7,0
8802,-196.83071899414062,-70.01093292236328,0,-47.49182891845703,-47.49182891845703,0,0.00035071372985839844,-0.0183158777654171,0,1.475567102432251,-0.5997538566589355,-1.042006492614746,0.492000013589859,0.492000013589859,0.3782098591327667,7.339199542999268,7,0
8812,-196.93556213378906,-69.9846420288086,0,-32.42816162109375,-32.42816162109375,0,0.00041294097900390625,-0.007818010635674,0,1.5280053615570068,-0.5522052645683289,-1.0760385990142822,0.492000013589859,0.492000013589859,0.3782098591327667,7.265270233154297,7,0
8822,-196.93556213378906,-69.9846420288086,0,-31.6483154296875,-31.6483154296875,0,0.0003516674041748047,-0.026057032868266106,0,1.593649983406067,-0.48677560687065125,-1.1332900524139404,0.492000013589859,0.492000013589859,0.353595495223999,7.31455659866333,7,0
8832,-197.1276397705078,-69.92686462402344,0,-13.080211639404297,-13.080211639404297,0,0.0004248619079589844,0.008707378059625626,0,1.643628716468811,-0.43050315976142883,-1.1888892650604248,0.492000013589859,0.492000013589859,0.353595495223999,7.287672996520996,7,0
8878,-200.34152221679688,-71.1161117553711,0,-26.09540557861328,-26.09540557861328,0,0.0004248619079589844,0.008707378059625626,0,1.6640561819076538,-0.40451666712760925,-1.2134965658187866,0.492000013589859,0.492000013589859,0.353595495223999,7.287672996520996,7,0
8887,-200.82025146484375,-71.2420425415039,0,76.90226745605469,76.90226745605469,0,0.0004248619079589844,0.008707378059625626,0,1.6901742219924927,-0.3623035252094269,-1.2656078338623047,0.492000013589859,0.492000013589859,0.353595495223999,7.287672996520996,7,0
8897,-201.27574157714844,-71.36339569091797,0,-3.0913524627685547,-3.0913524627685547,0,0.0004248619079589844,0.008707378059625626,0,1.714408278465271,-0.3160408139228821,-1.3208966255187988,0.492000013589859,0.492000013589859,0.353595495223999,7.287672996520996,7,0
8907,-201.7574462890625,-71.35858917236328,0,66.86695861816406,66.86695861816406,0,0.0004248619079589844,0.008707378059625626,0,1.7351093292236328,-0.2677757441997528,-1.3766041994094849,0.492000013589859,0.492000013589859,0.353595495223999,7.287672996520996,7,0
8959,-205.34030151367188,-73.75660705566406,0,-47.065330505371094,-47.065330505371094,0,0.0003707408905029297,-0.0059553831815719604,0,1.7639394998550415,-0.17847812175750732,-1.475679636001587,0.492000013589859,0.492000013589859,0.3786833882331848,7.310075759887695,7,0
9007,-208.6690216064453,-70.36204528808594,0,81.2676010131836,81.2676010131836,0,0.0003687739372253418,-0.00427900068461895,0,1.777083158493042,-0.07931957393884659,-1.582066535949707,0.492000013589859,0.492000013589859,0.3889632523059845,7.267510890960693,7,0
9016,-208.6975860595703,-70.36083984375,0,-20.995288848876953,-20.995288848876953,0,0.0003895759582519531,-0.004569572396576405,0,1.748002529144287,0.09971118718385696,-1.7360574007034302,0.492000013589859,0.492000013589859,0.38903677463531494,7.334719181060791,7,0
9026,-208.79937744140625,-70.32809448242188,0,-74.27703857421875,-74.27703857421875,0,0.0004031062126159668,0.002642587060108781,0,1.6810822486877441,0.2800317704677582,-1.8884111642837524,0.492000013589859,0.492000013589859,0.38903677463531494,7.334719181060791,7,0
9036,-208.79937744140625,-70.32809448242188,0,-20.517208099365234,-20.517208099365234,0,0.0004101991653442383,-0.009673223830759525,0,1.551888346672058,0.4698909521102905,-2.0882210731506348,0.492000013589859,0.492000013589859,0.3758401870727539,7.359362602233887,7,0
9046,-208.79937744140625,-70.32809448242188,0,-167.66490173339844,-167.66490173339844,0,0.0003859996795654297,0.00002743237382674124,0,1.3560712337493896,0.6275159120559692,-2.3303701877593994,0.492000013589859,0.492000013589859,0.3758401870727539,7.301115036010742,7,0
9056,-208.89871215820312,-70.25285339355469,0,48.65351104736328,48.65351104736328,0,0.0003688335418701172,-0.02471594698727131,0,1.1359308958053589,0.716603696346283,-2.5699453353881836,0.492000013589859,0.492000013589859,0.3671264946460724,7.348160743713379,7,0
9066,-208.89871215820312,-70.25285339355469,0,23.09767723083496,23.09767723083496,0,0.0003502964973449707,-0.021340835839509964,0,0.8446045517921448,0.752090334892273,-2.861753463745117,0.492000013589859,0.492000013589859,0.3671264946460724,7.327998161315918,7,0
9076,-209.08958435058594,-70.3323745727539,0,-23.575639724731445,-23.575639724731445,0,0.0004578232765197754,0.05034865066409111,0,0.6329984664916992,0.7368239760398865,-3.054500102996826,0.492000013589859,0.492000013589859,0.3837401866912842,7.375044822692871,7,0
9121,-212.26043701171875,-70.69756317138672,0,-8.121269226074219,-8.121269226074219,0,0.0004578232765197754,0.05034865066409111,0,0.5476426482200623,0.7220858335494995,-3.129148244857788,0.492000013589859,0.492000013589859,0.3837401866912842,7.375044822692871,7,0
9131,-212.56178283691406,-70.92921447753906,0,35.17521667480469,35.17521667480469,0,0.000406801700592041,0.009988849982619286,0,0.40764328837394714,0.713674008846283,3.08651065826416,0.492000013589859,0.492000013589859,0.4086857736110687,7.265270233154297,7,0
9141,-212.56178283691406,-70.92921447753906,0,-26.669641494750977,-26.669641494750977,0,0.0003763437271118164,0.006487075239419937,0,0.14436723291873932,0.6881111264228821,2.982435464859009,0.492000013589859,0.492000013589859,0.4086857736110687,7.334719181060791,7,0
