time_ms,altitude_m,velocity_ms,accel_bias_ms2,raw_accel_ms2,vertical_accel_ms2,raw_baro_m,motor_pos,motor_vel,motor_cmd_pos,roll_rad,pitch_rad,yaw_rad,Cd,desired_Cd,motor_current,battery_voltage,state,axis_error
7581,14.61174488067627,25.03306770324707,0,0,0,-0.10040641576051712,0.00021380186080932617,-0.010002447292208672,0,-1.7805699110031128,0.936378538608551,-2.85164213180542,0.492000013589859,0.492000013589859,-0.31242915987968445,7.3638434410095215,7,0
7591,14.497854232788086,24.725196838378906,0,-89.85720825195312,-89.85720825195312,0.2668696641921997,0.0001900196075439453,-0.014428092166781425,0,-1.8085510730743408,0.9014112949371338,-2.879009485244751,0.492000013589859,0.492000013589859,-0.31242915987968445,7.348160743713379,7,0
7634,15.454242706298828,31.300395965576172,0,160.17562866210938,160.17562866210938,0.31707286834716797,0.0001900196075439453,-0.014428092166781425,0,-1.8271321058273315,0.8758376836776733,-2.8978805541992188,0.492000013589859,0.492000013589859,-0.31242915987968445,7.348160743713379,7,0
7643,15.45645523071289,31.14867401123047,0,0,0,0.17439009249210358,0.0001900196075439453,-0.014428092166781425,0,-1.8300211429595947,0.8717524409294128,-2.9049975872039795,0.492000013589859,0.492000013589859,-0.31242915987968445,7.348160743713379,7,0
7653,15.482993125915527,31.01268196105957,0,27.446733474731445,27.446733474731445,0.3302842676639557,0.0001900196075439453,-0.014428092166781425,0,-1.831821084022522,0.8695594668388367,-2.9115519523620605,0.492000013589859,0.492000013589859,-0.31242915987968445,7.348160743713379,7,0
7663,15.417940139770508,31.050539016723633,0,0,0,0.10569096356630325,0.00019592046737670898,-0.000041013954614754766,0,-1.8325130939483643,0.869228720664978,-2.9228811264038086,0.492000013589859,0.492000013589859,-0.28800415992736816,7.350401401519775,7,0
7673,14.982358932495117,30.65074348449707,0,0,0,-0.058130014687776566,0.0002651810646057129,0.005532020702958107,0,-1.8299322128295898,0.8733846545219421,-2.9409780502319336,0.492000013589859,0.492000013589859,-0.28800415992736816,7.372804164886475,7,0
7683,14.774621963500977,30.461450576782227,0,0,0,0.015853652730584145,0.00026088953018188477,0.011425431817770004,0,-1.8232656717300415,0.8841608762741089,-2.9575867652893066,0.492000013589859,0.492000013589859,-0.26165878772735596,7.357122421264648,7,0
7693,14.67221450805664,30.70845603942871,0,0,0,0.2113819122314453,0.0002288222312927246,-0.013727732002735138,0,-1.8155488967895508,0.897254228591919,-2.967059373855591,0.492000013589859,0.492000013589859,-0.26165878772735596,7.345920562744141,7,0
7738,15.875578880310059,34.30997848510742,0,85.71086883544922,85.71086883544922,-0.29593467712402344,0.0002288222312927246,-0.013727732002735138,0,-1.8082414865493774,0.909200131893158,-2.9735865592956543,0.492000013589859,0.492000013589859,-0.26165878772735596,7.345920562744141,7,0
7747,15.887043952941895,33.723758697509766,0,13.403238296508789,13.403238296508789,0.28008103370666504,0.0002288222312927246,-0.013727732002735138,0,-1.8020436763763428,0.9296737909317017,-2.9772205352783203,0.492000013589859,0.492000013589859,-0.26165878772735596,7.345920562744141,7,0
7757,15.913331031799316,33.99793243408203,0,0,0,0.2430892139673233,0.0002288222312927246,-0.013727732002735138,0,-1.7949601411819458,0.9570058584213257,-2.982156753540039,0.492000013589859,0.492000013589859,-0.26165878772735596,7.345920562744141,7,0
7768,15.72770881652832,33.5579948425293,0,0,0,-0.39105650782585144,0.0002288222312927246,-0.013727732002735138,0,-1.7884893417358398,0.9863131642341614,-2.987592935562134,0.492000013589859,0.492000013589859,-0.26165878772735596,7.357122421264648,7,0
7777,15.525862693786621,33.358428955078125,0,186.23191833496094,186.23191833496094,0.3302842676639557,0.0002827644348144531,0.016462022438645363,0,-1.765350580215454,1.0962446928024292,-3.0063674449920654,0.492000013589859,0.492000013589859,-0.2559919059276581,7.352642059326172,7,0
7787,15.315098762512207,33.16716003417969,0,0,0,-0.28008103370666504,0.00027614831924438477,0.022027606144547462,0,-1.7359709739685059,1.2311012744903564,-3.0258004665374756,0.492000013589859,0.492000013589859,-0.2559919059276581,7.361602783203125,7,0
7797,15.237601280212402,33.0355224609375,0,184.55624389648438,184.55624389648438,0,0.00027614831924438477,0.022027606144547462,0,-1.7212047576904297,1.2884671688079834,-3.031059741973877,0.492000013589859,0.492000013589859,-0.2559919059276581,7.361602783203125,7,0
7852,16.521970748901367,39.37837600708008,0,141.564697265625,141.564697265625,0.1796746402978897,0.00027614831924438477,0.022027606144547462,0,-1.5524286031723022,1.4618338346481323,-2.9173314571380615,0.492000013589859,0.492000013589859,-0.2559919059276581,7.361602783203125,7,0
7862,16.157468795776367,39.13276672363281,0,138.8358154296875,138.8358154296875,0.30914604663848877,0.00027614831924438477,0.022027606144547462,0,-0.7732665538787842,1.5369479656219482,-2.164872169494629,0.492000013589859,0.492000013589859,-0.2559919059276581,7.361602783203125,7,0
7872,16.05357551574707,39.08845901489258,0,-85.93309020996094,-85.93309020996094,-0.16382095217704773,0.00027614831924438477,0.022027606144547462,0,0.8766905665397644,1.5014266967773438,-0.5409096479415894,0.492000013589859,0.492000013589859,-0.2559919059276581,7.361602783203125,7,0
7919,17.516265869140625,36.29642868041992,0,-58.321533203125,-58.321533203125,-0.0951218381524086,0.0002434253692626953,0.0008455915958620608,0,1.1029168367385864,1.3911519050598145,-0.36412888765335083,0.492000013589859,0.492000013589859,-0.25652527809143066,7.368323802947998,7,0
7930,17.54151153564453,36.43488693237305,0,99.1032485961914,99.1032485961914,-0.13211368024349213,0.0002434253692626953,0.0008455915958620608,0,1.1175097227096558,1.357379674911499,-0.36718547344207764,0.492000013589859,0.492000013589859,-0.25652527809143066,7.368323802947998,7,0
7941,17.29075050354004,36.118282318115234,0,90.50836944580078,90.50836944580078,-0.015853634104132652,0.0002434253692626953,0.0008455915958620608,0,1.126166582107544,1.3209396600723267,-0.3791460394859314,0.492000013589859,0.492000013589859,-0.25652527809143066,7.368323802947998,7,0
7950,17.288660049438477,36.13835525512695,0,-138.95901489257812,-138.95901489257812,0.11626005917787552,0.0002434253692626953,0.0008455915958620608,0,1.1304528713226318,1.291743516921997,-0.3924404978752136,0.492000013589859,0.492000013589859,-0.25652527809143066,7.368323802947998,7,0
7998,18.527780532836914,31.932104110717773,0,-92.82261657714844,-92.82261657714844,-0.031707268208265305,0.0002434253692626953,0.0008455915958620608,0,1.1208494901657104,1.2507516145706177,-0.43162715435028076,0.492000013589859,0.492000013589859,-0.25652527809143066,7.368323802947998,7,0
8047,18.128746032714844,32.11582946777344,0,160.6115264892578,160.6115264892578,0.18495918810367584,0.00018799304962158203,-0.016924049705266953,0,1.1172903776168823,1.2328063249588013,-0.44847917556762695,0.492000013589859,0.492000013589859,-0.2537548542022705,7.399687767028809,7,0
8057,19.274333953857422,29.128366470336914,0,0,0,-0.2272355705499649,0.0002143383026123047,-0.00436237221583724,0,1.0945382118225098,1.1951730251312256,-0.5061727166175842,0.492000013589859,0.492000013589859,-0.24152430891990662,7.307835578918457,7,0
8067,18.6613712310791,28.646169662475586,0,51.93779754638672,51.93779754638672,0.2113819122314453,0.00022792816162109375,0.008683593012392521,0,1.0783050060272217,1.1706368923187256,-0.5473692417144775,0.492000013589859,0.492000013589859,-0.24152430891990662,7.401927947998047,7,0
8077,18.36378288269043,28.351787567138672,0,150.386474609375,150.386474609375,0.13211371004581451,0.0002548098564147949,0.012565345503389835,0,1.0648490190505981,1.1488193273544312,-0.5831520557403564,0.492000013589859,0.492000013589859,-0.24306583404541016,7.289913654327393,7,0
8087,18.081884384155273,28.099016189575195,0,46.39674377441406,46.39674377441406,0.4174792766571045,0.00026297569274902344,0.010605843737721443,0,1.0550730228424072,1.1319271326065063,-0.6102644801139832,0.492000013589859,0.492000013589859,-0.24306583404541016,7.334719181060791,7,0
8097,17.576507568359375,27.495027542114258,0,0,0,0.2615851163864136,0.00020807981491088867,-0.021543413400650024,0,1.0476802587509155,1.1233419179916382,-0.6280251145362854,0.492000013589859,0.492000013589859,-0.25323960185050964,7.357122421264648,7,0
8107,17.412559509277344,27.594018936157227,0,0,0,0.16910552978515625,0.00025153160095214844,-0.009011535905301571,0,1.041393518447876,1.1209900379180908,-0.6398969888687134,0.492000013589859,0.492000013589859,-0.25323960185050964,7.341439723968506,7,0
8151,18.3763427734375,29.93767738342285,0,59.32793426513672,59.32793426513672,0.17439009249210358,0.00025153160095214844,-0.009011535905301571,0,1.0366721153259277,1.120328426361084,-0.6483048796653748,0.492000013589859,0.492000013589859,-0.25323960185050964,7.341439723968506,7,0
8161,18.020666122436523,29.31879234313965,0,-145.17103576660156,-145.17103576660156,0.03170730546116829,0.00025600194931030273,0.0290385689586401,0,1.0344831943511963,1.11795973777771,-0.6446904540061951,0.492000013589859,0.492000013589859,-0.25323960185050964,7.312316417694092,7,0
8171,17.749101638793945,29.114225387573242,0,194.01808166503906,194.01808166503906,0.015853652730584145,0.00019484758377075195,0.0002718777395784855,0,1.0303397178649902,1.0962179899215698,-0.623202383518219,0.492000013589859,0.492000013589859,-0.26135650277137756,7.39744758605957,7,0
8181,17.47865867614746,28.829050064086914,0,-132.33204650878906,-132.33204650878906,0.08455277234315872,0.00025969743728637695,-0.00022731360513716936,0,1.0285472869873047,1.0596427917480469,-0.5947860479354858,0.492000013589859,0.492000013589859,-0.26135650277137756,7.352642059326172,7,0
8191,17.216175079345703,28.631929397583008,0,-48.078285217285156,-48.078285217285156,0.05284549668431282,0.0003108382225036621,0.029776178300380707,0,1.0339657068252563,1.0124391317367554,-0.5582484602928162,0.492000013589859,0.492000013589859,-0.23601114749908447,7.334719181060791,7,0
8201,16.768280029296875,27.921218872070312,0,18.701248168945312,18.701248168945312,0.1638209968805313,0.00019788742065429688,-0.01817576214671135,0,1.0158519744873047,1.0044310092926025,-0.5596418976783752,0.492000013589859,0.492000013589859,-0.23601114749908447,7.39744758605957,7,0
8211,16.616178512573242,27.75006675720215,0,0,0,0.21666647493839264,0.00019860267639160156,-0.01381717063486576,0,0.9894979000091553,1.0150665044784546,-0.575947105884552,0.492000013589859,0.492000013589859,-0.25850969552993774,7.348160743713379,7,0
8256,17.565946578979492,27.50477409362793,0,0,0,0.1796746402978897,0.00019860267639160156,-0.01381717063486576,0,0.9679604768753052,1.0256602764129639,-0.590488076210022,0.492000013589859,0.492000013589859,-0.25850969552993774,7.348160743713379,7,0
8265,17.48594856262207,27.595947265625,0,0,0,-0.3065037429332733,0.00019860267639160156,-0.01381717063486576,0,0.9604449272155762,1.0374995470046997,-0.5935293436050415,0.492000013589859,0.492000013589859,-0.25850969552993774,7.348160743713379,7,0
8275,17.322853088378906,27.381921768188477,0,0,0,0.21666647493839264,0.00022369623184204102,-0.009771504439413548,0,0.9439104795455933,1.061963677406311,-0.5953798294067383,0.492000013589859,0.492000013589859,-0.2506173551082611,7.401927947998047,7,0
8285,17.063261032104492,27.15898895263672,0,0,0,-0.38048744201660156,0.00029593706130981445,0.017296455800533295,0,0.9198653697967529,1.0930120944976807,-0.5908350944519043,0.492000013589859,0.492000013589859,-0.2506173551082611,7.339199542999268,7,0
8295,16.610843658447266,26.68523406982422,0,0,0,0.11097551137208939,0.0002008676528930664,-0.011365930549800396,0,0.9112112522125244,1.1057162284851074,-0.5683215260505676,0.492000013589859,0.492000013589859,-0.23971214890480042,7.3638434410095215,7,0
8305,16.38027000427246,26.500791549682617,0,0,0,0.1955282837152481,0.00019401311874389648,-0.010844388045370579,0,0.9555560350418091,1.0773656368255615,-0.48118865489959717,0.492000013589859,0.492000013589859,-0.23971214890480042,7.345920562744141,7,0
8315,16.231029510498047,26.563369750976562,0,57.88978576660156,57.88978576660156,-0.058130014687776566,0.0002155900001525879,0.006604871246963739,0,0.9958710074424744,1.0463966131210327,-0.4126594066619873,0.492000013589859,0.492000013589859,-0.23373907804489136,7.310075759887695,7,0
8358,17.169973373413086,30.421146392822266,0,96.57801818847656,96.57801818847656,0.036991845816373825,0.0002155900001525879,0.006604871246963739,0,1.0229932069778442,1.0201796293258667,-0.36435529589653015,0.492000013589859,0.492000013589859,-0.23373907804489136,7.310075759887695,7,0
8367,17.134754180908203,30.256059646606445,0,0,0,0.27215421199798584,0.0002155900001525879,0.006604871246963739,0,1.0370590686798096,1.0060923099517822,-0.34641170501708984,0.492000013589859,0.492000013589859,-0.23373907804489136,7.310075759887695,7,0
8377,17.06081199645996,29.9307861328125,0,-135.53143310546875,-135.53143310546875,-0.4174792468547821,0.0002620220184326172,0.030767109245061874,0,1.0565699338912964,0.9860379695892334,-0.3225190043449402,0.492000013589859,0.492000013589859,-0.23373907804489136,7.3324785232543945,7,0
8387,16.813243865966797,29.705652236938477,0,-74.48295593261719,-74.48295593261719,0.22195102274417877,0.0002009272575378418,-0.02766779623925686,0,1.1009063720703125,0.9367820620536804,-0.2692296802997589,0.492000013589859,0.492000013589859,-0.2687337398529053,7.3638434410095215,7,0
8397,16.3689022064209,29.304750442504883,0,94.40459442138672,94.40459442138672,-0.42804840207099915,0.00023293495178222656,-0.0023805212695151567,0,1.1289194822311401,0.9090549349784851,-0.2377232015132904,0.492000013589859,0.492000013589859,-0.22350925207138062,7.395206928253174,7,0
8407,16.148544311523438,29.069833755493164,0,0,0,0.30914604663848877,0.00027239322662353516,0.01682707667350769,0,1.149054765701294,0.897258996963501,-0.218091681599617,0.492000013589859,0.492000013589859,-0.22350925207138062,7.310075759887695,7,0
8417,16.011564254760742,28.98800277709961,0,0,0,-0.34349560737609863,0.00026214122772216797,-0.0011735283769667149,0,1.160867691040039,0.8937029242515564,-0.20797333121299744,0.492000013589859,0.492000013589859,-0.23470604419708252,7.345920562744141,7,0
8461,17.013397216796875,28.751638412475586,0,0,0,-0.14268280565738678,0.00026214122772216797,-0.0011735283769667149,0,1.1702971458435059,0.8901786804199219,-0.1997573971748352,0.492000013589859,0.492000013589859,-0.23470604419708252,7.345920562744141,7,0
8472,16.997526168823242,28.586427688598633,0,0,0,0.20609737932682037,0.00026214122772216797,-0.0011735283769667149,0,1.175744891166687,0.8864568471908569,-0.19547444581985474,0.492000013589859,0.492000013589859,-0.23470604419708252,7.345920562744141,7,0
8481,16.93810272216797,28.370065689086914,0,0,0,0.1479673534631729,0.00026214122772216797,-0.0011735283769667149,0,1.1805893182754517,0.8834831714630127,-0.1912481039762497,0.492000013589859,0.492000013589859,-0.23470604419708252,7.345920562744141,7,0
8491,16.49666976928711,27.855388641357422,0,-33.44758605957031,-33.44758605957031,0.09512186795473099,0.0002630949020385742,0.007044458761811256,0,1.194430947303772,0.8828992247581482,-0.1765001267194748,0.492000013589859,0.492000013589859,-0.22704476118087769,7.3929667472839355,7,0
8501,16.317167282104492,27.637849807739258,0,0,0,-0.15325187146663666,0.0002493858337402344,0.01541146170347929,0,1.2004474401474,0.8894038200378418,-0.16865861415863037,0.492000013589859,0.492000013589859,-0.22704476118087769,7.312316417694092,7,0
8511,16.0931396484375,27.40146827697754,0,0,0,0.07398367673158646,0.00023174285888671875,0.005770411808043718,0,1.197977066040039,0.9059094190597534,-0.1697356104850769,0.492000013589859,0.492000013589859,-0.23879435658454895,7.316796779632568,7,0
8521,15.957371711730957,27.323957443237305,0,0,0,0.11626005917787552,0.00020837783813476562,0.013288046233355999,0,1.1902426481246948,0.9291895031929016,-0.17817391455173492,0.492000013589859,0.492000013589859,-0.23879435658454895,7.343679904937744,7,0
8565,15.731450080871582,27.11097526550293,0,-43.265045166015625,-43.265045166015625,-0.10040641576051712,0.00020837783813476562,0.013288046233355999,0,1.1902120113372803,0.9292886257171631,-0.178208589553833,0.492000013589859,0.492000013589859,-0.23879435658454895,7.343679904937744,7,0
8576,16.88472557067871,26.96841049194336,0,100.26699829101562,100.26699829101562,-0.15325187146663666,0.00020837783813476562,0.013288046233355999,0,1.188291072845459,0.9343708157539368,-0.18795011937618256,0.492000013589859,0.492000013589859,-0.23879435658454895,7.343679904937744,7,0
8587,16.598665237426758,26.46623420715332,0,0,0,0.15853644907474518,0.00020837783813476562,0.013288046233355999,0,1.1884574890136719,0.9340928196907043,-0.19132038950920105,0.492000013589859,0.492000013589859,-0.23879435658454895,7.343679904937744,7,0
8596,16.493549346923828,26.42332649230957,0,111.0262222290039,111.0262222290039,-0.26422736048698425,0.0002561211585998535,0.005487291142344475,0,1.1902096271514893,0.9307400584220886,-0.19596914947032928,0.492000013589859,0.492000013589859,-0.2076691836118698,7.305595397949219,7,0
8606,16.263219833374023,26.177478790283203,0,128.67422485351562,128.67422485351562,0.1638209968805313,0.00027191638946533203,0.02111116051673889,0,1.1970586776733398,0.9172677397727966,-0.20692534744739532,0.492000013589859,0.492000013589859,-0.2076691836118698,7.345920562744141,7,0
8616,16.030353546142578,25.96832847595215,0,2.388606071472168,2.388606071472168,0.058130037039518356,0.0003019571304321289,0.020939793437719345,0,1.2098352909088135,0.8913015127182007,-0.21494117379188538,0.492000013589859,0.492000013589859,-0.21805763244628906,7.388486385345459,7,0
8626,15.673209190368652,25.58742904663086,0,-182.89889526367188,-182.89889526367188,0.34878018498420715,0.00022202730178833008,0.010963465087115765,0,1.2202386856079102,0.8686953186988831,-0.2197827845811844,0.492000013589859,0.492000013589859,-0.21805763244628906,7.3929667472839355,7,0
8670,16.404144287109375,19.352100372314453,0,-137.28656005859375,-137.28656005859375,-0.005284538492560387,0.00022202730178833008,0.010963465087115765,0,1.2285937070846558,0.8500266671180725,-0.2243826687335968,0.492000013589859,0.492000013589859,-0.21805763244628906,7.3929667472839355,7,0
8681,16.08329963684082,19.158432006835938,0,0,0,0.13739825785160065,0.00022202730178833008,0.010963465087115765,0,1.2322503328323364,0.8301798701286316,-0.22866103053092957,0.492000013589859,0.492000013589859,-0.21805763244628906,7.3929667472839355,7,0
8690,15.97515869140625,19.42284393310547,0,184.98472595214844,184.98472595214844,0.10040641576051712,0.00022202730178833008,0.010963465087115765,0,1.2348248958587646,0.8102691769599915,-0.23297999799251556,0.492000013589859,0.492000013589859,-0.21805763244628906,7.3929667472839355,7,0
8701,15.879143714904785,19.400146484375,0,0,0,-0.2853655517101288,0.00022202730178833008,0.010963465087115765,0,1.2363613843917847,0.7870998382568359,-0.23881417512893677,0.492000013589859,0.492000013589859,-0.21805763244628906,7.3929667472839355,7,0
8710,15.68746566772461,18.930028915405273,0,0,0,-0.036991823464632034,0.00021916627883911133,0.013876640237867832,0,1.2354034185409546,0.7265217900276184,-0.2585814595222473,0.492000013589859,0.492000013589859,-0.2356547862291336,7.381765365600586,7,0
8720,15.23927116394043,18.593547821044922,0,0,0,0.15325190126895905,0.0002224445343017578,0.008966708555817604,0,1.2314640283584595,0.6563118696212769,-0.2844575047492981,0.492000013589859,0.492000013589859,-0.2356547862291336,7.294394016265869,7,0
8730,15.079379081726074,18.378868103027344,0,102.20516967773438,102.20516967773438,-0.332926481962204,0.0001875758171081543,-0.013399932533502579,0,1.2261123657226562,0.6072316765785217,-0.3045925498008728,0.492000013589859,0.492000013589859,-0.22182129323482513,7.348160743713379,7,0
8775,14.866509437561035,18.190153121948242,0,0,0,-0.14796733856201172,0.0001875758171081543,-0.013399932533502579,0,1.2260832786560059,0.6070095896720886,-0.30468735098838806,0.492000013589859,0.492000013589859,-0.22182129323482513,7.348160743713379,7,0
8784,15.562247276306152,17.87384796142578,0,0,0,-0.14268280565738678,0.0001875758171081543,-0.013399932533502579,0,1.2071820497512817,0.5649434328079224,-0.33111608028411865,0.492000013589859,0.492000013589859,-0.22182129323482513,7.348160743713379,7,0
8794,15.466533660888672,17.887781143188477,0,-20.002599716186523,-20.002599716186523,-0.15325187146663666,0.0001875758171081543,-0.013399932533502579,0,1.2007746696472168,0.5512937307357788,-0.33918482065200806,0.492000013589859,0.492000013589859,-0.22182129323482513,7.348160743713379,7,0
8804,15.37257194519043,17.703433990478516,0,-97.75084686279297,-97.75084686279297,0.10569096356630325,0.0001875758171081543,-0.013399932533502579,0,1.1934937238693237,0.536780059337616,-0.3475537896156311,0.492000013589859,0.492000013589859,-0.22182129323482513,7.348160743713379,7,0
8855,15.72695255279541,17.323575973510742,0,0,0,0.17439009249210358,0.0001875758171081543,-0.013399932533502579,0,1.1809066534042358,0.5100880861282349,-0.3560192286968231,0.492000013589859,0.492000013589859,-0.22182129323482513,7.348160743713379,7,0
8905,16.0686092376709,16.750152587890625,0,0,0,0.02642274834215641,0.0003241300582885742,0.028040196746587753,0,1.1679234504699707,0.4883174002170563,-0.3618994951248169,0.492000013589859,0.492000013589859,-0.19938881695270538,7.3638434410095215,7,0
8915,15.608901023864746,16.552885055541992,0,-80.61548614501953,-80.61548614501953,0.015853652730584145,0.00023239850997924805,-0.006806168705224991,0,1.1592577695846558,0.47630733251571655,-0.3648957908153534,0.492000013589859,0.492000013589859,-0.21647018194198608,7.3324785232543945,7,0
8925,15.362858772277832,16.34253692626953,0,-130.8661651611328,-130.8661651611328,-0.052845459431409836,0.0003045201301574707,0.03753224015235901,0,1.1482216119766235,0.4557243585586548,-0.3662493824958801,0.492000013589859,0.492000013589859,-0.21647018194198608,7.316796779632568,7,0
8935,15.127636909484863,16.1539249420166,0,0,0,0.15853644907474518,0.0002130270004272461,-0.002767952624708414,0,1.1393542289733887,0.4297478199005127,-0.3633153438568115,0.492000013589859,0.492000013589859,-0.21817296743392944,7.384005546569824,7,0
8945,14.888969421386719,15.943782806396484,0,0,0,-0.2113819122314453,0.00023287534713745117,-0.008586854673922062,0,1.1325687170028687,0.3996811509132385,-0.35673439502716064,0.492000013589859,0.492000013589859,-0.21817296743392944,7.334719181060791,7,0
8955,14.464262008666992,15.639768600463867,0,0,0,-0.20081280171871185,0.0002988576889038086,0.019099507480859756,0,1.1280865669250488,0.37392666935920715,-0.349772185087204,0.492000013589859,0.492000013589859,-0.20435932278633118,7.298874378204346,7,0
8965,14.303523063659668,15.474116325378418,0,0,0,0.1796746402978897,0.00014543533325195312,-0.029411226511001587,0,1.1245113611221313,0.353088915348053,-0.34367626905441284,0.492000013589859,0.492000013589859,-0.20435932278633118,7.404168128967285,7,0
9008,14.715754508972168,15.264925003051758,0,0,0,0.005284557119011879,0.00014543533325195312,-0.029411226511001587,0,1.1214518547058105,0.33729422092437744,-0.33935949206352234,0.492000013589859,0.492000013589859,-0.20435932278633118,7.404168128967285,7,0
9017,14.355125427246094,14.629669189453125,0,196.86410522460938,196.86410522460938,-0.2113819122314453,0.0002270340919494629,0.008579284884035587,0,1.1207962036132812,0.32939836382865906,-0.3350759446620941,0.492000013589859,0.492000013589859,-0.20435932278633118,7.285432815551758,7,0
9027,14.155064582824707,14.347533226013184,0,0,0,0.1479673534631729,0.00021773576736450195,-0.007364960387349129,0,1.1193156242370605,0.3036115765571594,-0.31975996494293213,0.492000013589859,0.492000013589859,-0.20395801961421967,7.3033552169799805,7,0
9037,13.942469596862793,14.139092445373535,0,0,0,0.1479673534631729,0.00016385316848754883,-0.005628978833556175,0,1.1177133321762085,0.27495425939559937,-0.30154526233673096,0.492000013589859,0.492000013589859,-0.20395801961421967,7.406408309936523,7,0
9047,13.75449275970459,13.813956260681152,0,43.679603576660156,43.679603576660156,-0.31707286834716797,0.0002086162567138672,0.012282217852771282,0,1.1164817810058594,0.25170788168907166,-0.2858610451221466,0.492000013589859,0.492000013589859,-0.21080194413661957,7.334719181060791,7,0
9057,13.359519004821777,13.463932991027832,0,139.6426239013672,139.6426239013672,0.0634145736694336,0.0001703500747680664,-0.016581330448389053,0,1.1153759956359863,0.22610922157764435,-0.2676410973072052,0.492000013589859,0.492000013589859,-0.21080194413661957,7.381765365600586,7,0
9067,13.213132858276367,13.37479305267334,0,0,0,0.26422742009162903,0.0002071857452392578,0.0011883049737662077,0,1.1151297092437744,0.20713697373867035,-0.2533613443374634,0.492000013589859,0.492000013589859,-0.21250885725021362,7.345920562744141,7,0
9111,13.684103012084961,17.69865608215332,0,102.89176177978516,102.89176177978516,0.2827233076095581,0.0002071857452392578,0.0011883049737662077,0,1.1150072813034058,0.1920263171195984,-0.2416919469833374,0.492000013589859,0.492000013589859,-0.21250885725021362,7.345920562744141,7,0
9122,13.418534278869629,17.32395362854004,0,-193.86630249023438,-193.86630249023438,-0.14796733856201172,0.0002071857452392578,0.0011883049737662077,0,1.1165615320205688,0.18360260128974915,-0.233622208237648,0.492000013589859,0.492000013589859,-0.21250885725021362,7.345920562744141,7,0
9131,13.26199722290039,17.175233840942383,0,-58.518768310546875,-58.518768310546875,0.05284549668431282,0.00022393465042114258,0.005025350023061037,0,1.1206098794937134,0.16413718461990356,-0.21430180966854095,0.492000013589859,0.492000013589859,-0.21196483075618744,7.384005546569824,7,0
9141,13.07015323638916,17.0050048828125,0,182.54043579101562,182.54043579101562,0.1479673534631729,0.00026148557662963867,0.010307813063263893,0,1.1266251802444458,0.13622093200683594,-0.18584313988685608,0.492000013589859,0.492000013589859,-0.21196483075618744,7.375044822692871,7,0
9151,12.726316452026367,16.824321746826172,0,131.65374755859375,131.65374755859375,0.1955282837152481,0.00023221969604492188,-0.00886253360658884,0,1.1316075325012207,0.11433733999729156,-0.1628740280866623,0.492000013589859,0.492000013589859,-0.21418482065200806,7.341439723968506,7,0
9161,12.553243637084961,16.61475944519043,0,0,0,0.04227638244628906,0.0001589059829711914,-0.015925688669085503,0,1.1374915838241577,0.08933482319116592,-0.13555198907852173,0.492000013589859,0.492000013589859,-0.21418482065200806,7.345920562744141,7,0
9171,12.433906555175781,16.60671615600586,0,-133.78746032714844,-133.78746032714844,0.2747964859008789,0.00023740530014038086,0.015411453321576118,0,1.1417142152786255,0.07338691502809525,-0.11651808023452759,0.492000013589859,0.492000013589859,-0.20977486670017242,7.357122421264648,7,0
9215,12.88256549835205,13.038286209106445,0,-78.0679702758789,-78.0679702758789,0.005284557119011879,0.00023740530014038086,0.015411453321576118,0,1.1449044942855835,0.06155023351311684,-0.10205056518316269,0.492000013589859,0.492000013589859,-0.20977486670017242,7.357122421264648,7,0
9224,12.785577774047852,13.101396560668945,0,0,0,0.07398367673158646,0.00023740530014038086,0.015411453321576118,0,1.1464800834655762,0.05797170102596283,-0.0960644856095314,0.492000013589859,0.492000013589859,-0.20977486670017242,7.357122421264648,7,0
9234,12.682905197143555,13.209966659545898,0,-143.8985595703125,-143.8985595703125,0.04227638244628906,0.00019186735153198242,-0.014323818497359753,0,1.1486179828643799,0.053103066980838776,-0.08777393400669098,0.492000013589859,0.492000013589859,-0.20977486670017242,7.310075759887695,7,0
9244,12.495345115661621,13.024836540222168,0,24.45574378967285,24.45574378967285,-0.20081280171871185,0.00021147727966308594,-0.009287226013839245,0,1.1538172960281372,0.040147438645362854,-0.06627721339464188,0.492000013589859,0.492000013589859,-0.18898819386959076,7.334719181060791,7,0
9254,12.160392761230469,12.427032470703125,0,-95.27352142333984,-95.27352142333984,0.14268280565738678,0.00026088953018188477,0.014383267611265182,0,1.1575969457626343,0.027147382497787476,-0.048343759030103683,0.492000013589859,0.492000013589859,-0.17754268646240234,7.3929667472839355,7,0
9264,11.99024486541748,12.291156768798828,0,0,0,-0.14796733856201172,0.00022840499877929688,-0.005964268930256367,0,1.161374568939209,0.00804678164422512,-0.02678011916577816,0.492000013589859,0.492000013589859,-0.17754268646240234,7.336959362030029,7,0
9274,11.863520622253418,12.109784126281738,0,0,0,-0.08455276489257812,0.00025403499603271484,0.0268480833619833,0,1.1633237600326538,-0.00665569631382823,-0.012796525843441486,0.492000013589859,0.492000013589859,-0.19924776256084442,7.359362602233887,7,0
9322,12.25161361694336,11.86068058013916,0,-1.8102164268493652,-1.8102164268493652,0.15325190126895905,0.00025403499603271484,0.0268480833619833,0,1.1648766994476318,-0.020518288016319275,-0.0005337008624337614,0.492000013589859,0.492000013589859,-0.19924776256084442,7.359362602233887,7,0
